Video TotalLoss AvgLoss
1550 1.097546 0.219509
1555 0.659199 0.131840
1560 1.247470 0.249494
1565 1.067604 0.213521
1570 1.031603 0.206321
1575 1.032908 0.206582
1580 0.950331 0.190066
1585 0.943899 0.188780
1590 1.130801 0.226160
1595 1.238314 0.247663
1600 1.077465 0.215493
1605 0.923889 0.184778
1610 1.057719 0.211544
1615 0.979095 0.195819
1620 1.754126 0.350825
1625 1.564015 0.312803
1630 0.882592 0.176518
1635 1.354713 0.270943
1640 0.916343 0.183269
1645 0.881244 0.176249
1650 1.207878 0.241576
1655 0.584107 0.116821
1660 1.312023 0.262405
1665 0.958854 0.191771
1670 0.810918 0.162184
1675 1.729978 0.345996
1680 1.015442 0.203088
1685 1.095000 0.219000
1690 0.975759 0.195152
1695 0.856688 0.171338
1700 1.274602 0.254920
1705 0.951879 0.190376
1710 0.740125 0.148025
1715 1.738498 0.347700
1720 1.236353 0.247271
1725 1.281793 0.256359
1730 0.829952 0.165990
1735 1.043913 0.208783
1740 1.275543 0.255109
1745 1.662388 0.332478
1750 1.479981 0.295996
1755 1.126995 0.225399
1760 0.945946 0.189189
1765 1.357321 0.271464
1770 1.220151 0.244030
1775 0.872154 0.174431
1780 0.957253 0.191451
1785 1.153578 0.230716
1790 1.264164 0.252833
1795 0.802661 0.160532
1800 1.136401 0.227280
1805 0.883488 0.176698
1810 1.046792 0.209358
1815 1.623118 0.324624
1820 0.981494 0.196299
1825 1.185684 0.237137
1830 1.178122 0.235624
1835 1.149099 0.229820
1840 1.100476 0.220095
1845 0.837343 0.167469
1850 1.399395 0.279879
1855 1.045360 0.209072
1860 1.113733 0.222747
1865 1.323865 0.264773
1870 0.936000 0.187200
1875 1.782184 0.356437
1880 1.137217 0.227443
1885 0.896611 0.179322
1890 0.652194 0.130439
1895 1.191851 0.238370
1900 0.766034 0.153207
1905 0.979869 0.195974
1910 1.287838 0.257568
1915 1.209722 0.241944
1920 0.951730 0.190346
1925 0.974343 0.194869
1930 1.190345 0.238069
1935 0.697546 0.139509
1940 0.719894 0.143979
1945 0.849222 0.169844
1950 0.859548 0.171910
1955 1.494047 0.298809
1960 0.878407 0.175681
1965 1.142800 0.228560
1970 1.158708 0.231742
1975 1.525479 0.305096
1980 0.658535 0.131707
1985 1.151504 0.230301
1990 1.315453 0.263091
1995 1.231788 0.246358
2000 0.987693 0.197539
2000 1.035215 0.207043
2005 1.728314 0.345663
2010 1.014274 0.202855
2015 1.110106 0.222021
2020 1.238985 0.247797
2025 0.888337 0.177667
2030 1.264031 0.252806
2035 1.268778 0.253756
2040 1.043590 0.208718
2045 1.127109 0.225422
2050 0.987096 0.197419
2055 0.940751 0.188150
2060 0.869109 0.173822
2065 1.102481 0.220496
2070 1.281818 0.256364
2075 1.447655 0.289531
2080 0.989094 0.197819
2085 0.904100 0.180820
2090 1.763860 0.352772
2095 1.786265 0.357253
2100 1.049338 0.209868
2105 0.861578 0.172316
2110 0.988302 0.197660
2115 1.219664 0.243933
2120 0.936376 0.187275
2125 1.237885 0.247577
2130 1.066860 0.213372
2135 1.068652 0.213730
2140 1.518936 0.303787
2145 1.481015 0.296203
2150 1.346780 0.269356
2155 0.874926 0.174985
2160 1.251811 0.250362
2165 1.149436 0.229887
2170 0.905991 0.181198
2175 0.953120 0.190624
2180 1.237751 0.247550
2185 1.683621 0.336724
2190 0.865914 0.173183
2195 0.983161 0.196632
2200 0.839909 0.167982
2205 0.952530 0.190506
2210 0.836523 0.167305
2215 1.288229 0.257646
2220 1.341250 0.268250
2225 0.705128 0.141026
2230 0.974235 0.194847
2235 1.474091 0.294818
2240 0.648430 0.129686
2245 1.241206 0.248241
2250 0.936769 0.187354
2255 1.078738 0.215748
2260 1.452438 0.290488
2265 1.251437 0.250287
2270 0.908065 0.181613
2275 1.223549 0.244710
2280 0.727243 0.145449
2285 0.864415 0.172883
2290 1.742279 0.348456
2295 0.867691 0.173538
2300 0.949721 0.189944
2305 0.698681 0.139736
2310 1.293563 0.258713
2315 1.049536 0.209907
2320 1.303158 0.260632
2325 1.096956 0.219391
2330 0.963265 0.192653
2335 1.039558 0.207912
2340 0.911707 0.182341
2345 1.449617 0.289923
2350 1.158381 0.231676
2355 0.909025 0.181805
2360 0.842877 0.168575
2365 0.747684 0.149537
2370 0.622009 0.124402
2375 1.174272 0.234854
2380 1.026220 0.205244
2385 1.227329 0.245466
2390 1.239753 0.247951
2395 1.075910 0.215182
2400 1.516470 0.303294
2405 1.099918 0.219984
2410 1.312234 0.262447
2415 1.685111 0.337022
2420 1.580253 0.316051
2425 0.851348 0.170270
2430 1.318208 0.263642
2435 1.151490 0.230298
2440 1.050347 0.210069
2445 1.099070 0.219814
2450 1.457627 0.291525
2455 0.647209 0.129442
2460 1.171267 0.234253
2465 1.579164 0.315833
2470 0.949769 0.189954
2475 1.731119 0.346224
2480 1.052921 0.210584
2485 1.044583 0.208917
2490 1.117523 0.223505
2495 1.123414 0.224683
2500 1.009589 0.201918
2505 1.735769 0.347154
2510 1.196815 0.239363
2515 0.804002 0.160800
2520 1.787482 0.357496
2525 1.209674 0.241935
2530 1.141996 0.228399
2535 1.220664 0.244133
2540 1.515736 0.303147
2545 1.272687 0.254537
2550 1.507601 0.301520
2555 1.139157 0.227831
2560 1.447376 0.289475
2565 1.303312 0.260662
2570 0.897213 0.179443
2575 0.709064 0.141813
2580 1.154705 0.230941
2585 1.031382 0.206276
2590 0.765323 0.153065
2595 0.984177 0.196835
2600 1.117003 0.223401
2605 1.530038 0.306008
2610 1.594608 0.318922
2615 1.444585 0.288917
2620 1.405148 0.281030
2625 2.000292 0.400058
2630 1.539110 0.307822
2635 1.288526 0.257705
2640 0.954432 0.190886
2645 0.594741 0.118948
2650 1.209376 0.241875
2655 1.690081 0.338016
2660 1.100429 0.220086
2665 1.420703 0.284141
2670 0.926708 0.185342
2675 1.613162 0.322632
2680 0.830407 0.166081
2685 1.487234 0.297447
2690 1.128258 0.225652
2695 1.256527 0.251305
2700 1.046347 0.209269
2705 1.515492 0.303098
2710 1.028146 0.205629
2715 1.734345 0.346869
2720 0.882137 0.176427
2725 1.622951 0.324590
2730 1.216662 0.243332
2735 1.812211 0.362442
2740 1.110878 0.222176
2745 0.953398 0.190680
2750 1.096386 0.219277
2755 1.282503 0.256501
2760 0.801018 0.160204
2765 1.645323 0.329065
2770 0.960083 0.192017
2775 1.126834 0.225367
2780 0.944694 0.188939
2785 1.461370 0.292274
2790 1.113020 0.222604
2795 1.039464 0.207893
2800 1.380136 0.276027
2805 1.380454 0.276091
2810 1.118559 0.223712
2815 1.534901 0.306980
2820 1.331714 0.266343
2825 1.396487 0.279297
2830 1.114195 0.222839
2835 1.207627 0.241525
2840 2.055872 0.411174
2845 1.119874 0.223975
2850 1.443493 0.288699
2855 1.006834 0.201367
2860 1.348723 0.269745
2865 1.730766 0.346153
2870 1.051586 0.210317
2875 1.644071 0.328814
2880 0.837754 0.167551
2885 0.944891 0.188978
2890 1.070443 0.214089
2895 0.869616 0.173923
2900 1.474246 0.294849
2905 0.936704 0.187341
2910 0.927794 0.185559
2915 1.069888 0.213978
2920 0.984540 0.196908
2925 0.817884 0.163577
2930 1.022415 0.204483
2935 1.236978 0.247396
2940 0.976928 0.195386
2945 0.960326 0.192065
2950 1.496657 0.299331
2955 0.872362 0.174472
2960 1.475318 0.295064
2965 1.540707 0.308141
2970 1.153047 0.230609
2975 1.273260 0.254652
2980 1.722997 0.344599
2985 1.125854 0.225171
2990 1.105931 0.221186
2995 1.157782 0.231556
3000 1.033561 0.206712
3005 1.473150 0.294630
3010 1.131688 0.226338
3015 1.432857 0.286571
3020 1.699201 0.339840
3025 1.051487 0.210297
3030 1.311648 0.262330
3035 1.399121 0.279824
3040 1.462444 0.292489
3045 1.108635 0.221727
3050 0.977610 0.195522
3055 0.893945 0.178789
3060 1.262537 0.252507
3065 1.028739 0.205748
3070 1.001558 0.200312
3075 1.087962 0.217592
3080 1.150513 0.230103
3085 1.038882 0.207776
3090 0.933073 0.186615
3095 1.362965 0.272593
3100 1.167791 0.233558
3105 1.698604 0.339721
3110 1.120755 0.224151
3115 1.332353 0.266471
3120 1.371833 0.274367
3125 1.028257 0.205651
3130 1.398376 0.279675
3135 0.770184 0.154037
3140 0.973190 0.194638
3145 0.799917 0.159983
3150 1.712896 0.342579
3155 0.908658 0.181732
3160 1.229073 0.245815
3165 0.818485 0.163697
3170 1.233986 0.246797
3175 0.911507 0.182301
3180 1.566548 0.313310
3185 1.266764 0.253353
3190 1.264721 0.252944
3195 1.522955 0.304591
3200 0.973696 0.194739
3205 0.809640 0.161928
3210 0.896398 0.179280
3215 1.319396 0.263879
3220 0.699413 0.139883
3225 0.799631 0.159926
3230 0.820475 0.164095
3235 0.835484 0.167097
3240 1.113568 0.222714
3245 1.680938 0.336188
3250 1.028148 0.205630
3255 0.759154 0.151831
3260 0.762369 0.152474
3265 1.187771 0.237554
3270 2.164272 0.432854
3275 1.279762 0.255952
3280 0.778987 0.155797
3285 1.005962 0.201192
3290 1.308022 0.261604
3295 0.976277 0.195255
3300 1.179327 0.235865
3305 1.546442 0.309288
3310 1.133946 0.226789
3315 1.655216 0.331043
3320 0.780334 0.156067
3325 0.998872 0.199774
3330 1.114579 0.222916
3335 0.827814 0.165563
3340 1.424933 0.284987
3345 1.925631 0.385126
3350 1.431894 0.286379
3355 1.413848 0.282770
3360 1.073174 0.214635
3365 1.213893 0.242779
3370 1.077365 0.215473
3375 0.809695 0.161939
3380 0.869774 0.173955
3385 0.837252 0.167450
3390 1.612205 0.322441
3395 0.885877 0.177175
3400 1.310928 0.262186
3405 1.057030 0.211406
3410 0.799803 0.159961
3415 1.128433 0.225687
3420 0.686349 0.137270
3425 0.732544 0.146509
3430 1.134732 0.226946
3435 0.682562 0.136512
3440 1.060824 0.212165
3445 1.227177 0.245435
3450 1.246756 0.249351
3455 0.623948 0.124790
3460 1.012707 0.202541
3465 1.303645 0.260729
3470 1.601506 0.320301
3475 1.143987 0.228797
3480 0.687796 0.137559
3485 1.173365 0.234673
3490 1.185137 0.237027
3495 0.909222 0.181844
3500 0.881373 0.176275
3505 1.845833 0.369167
3510 1.060029 0.212006
3515 1.296372 0.259274
3520 1.126657 0.225331
3525 1.469095 0.293819
3530 1.240503 0.248101
3535 1.157679 0.231536
3540 0.677309 0.135462
3545 1.256223 0.251245
3550 1.042210 0.208442
3555 1.773851 0.354770
3560 1.475333 0.295067
3565 1.005768 0.201154
3570 1.084663 0.216933
3575 0.725122 0.145024
3580 0.995806 0.199161
3585 1.184032 0.236806
3590 1.534271 0.306854
3595 1.071430 0.214286
3600 1.292314 0.258463
3605 0.856649 0.171330
