Video TotalLoss AvgLoss
1320 0.109685 0.021937
1325 0.476450 0.095290
1330 0.170162 0.034032
1335 0.329837 0.065967
1340 0.092239 0.018448
1345 0.218481 0.043696
1350 0.435850 0.087170
1355 0.393795 0.078759
1360 0.378283 0.075657
1365 0.410202 0.082040
1370 0.280680 0.056136
1375 0.187885 0.037577
1380 0.168463 0.033693
1385 0.128728 0.025746
1390 0.248972 0.049794
1395 0.255049 0.051010
1400 0.139351 0.027870
1405 0.312969 0.062594
1410 0.065635 0.013127
1415 0.156713 0.031343
1420 0.178605 0.035721
1425 0.245085 0.049017
1430 0.428571 0.085714
1435 0.255614 0.051123
1440 0.143546 0.028709
1445 0.183473 0.036695
1450 0.103843 0.020769
1455 0.164219 0.032844
1460 0.078716 0.015743
1465 0.332454 0.066491
1470 0.239764 0.047953
1475 0.293819 0.058764
1480 0.102106 0.020421
1485 0.364798 0.072960
1490 0.207800 0.041560
1495 0.434963 0.086993
1500 0.175359 0.035072
1505 0.352324 0.070465
1510 0.274153 0.054831
1515 0.101452 0.020290
1520 0.102622 0.020524
1525 0.323986 0.064797
1530 0.138953 0.027791
1535 0.128589 0.025718
1540 0.327897 0.065579
1545 0.403262 0.080652
1550 0.355246 0.071049
1555 0.322601 0.064520
1560 0.174935 0.034987
1565 0.428568 0.085714
1570 0.463697 0.092739
1575 0.151566 0.030313
1580 0.422318 0.084464
1585 0.210255 0.042051
1590 0.196336 0.039267
1595 0.203711 0.040742
1600 0.261209 0.052242
1605 0.138665 0.027733
1610 0.325129 0.065026
1615 0.389617 0.077923
1620 0.263905 0.052781
1625 0.159266 0.031853
1630 0.119362 0.023872
1635 0.138112 0.027622
1640 0.428119 0.085624
1645 0.133875 0.026775
1650 0.091201 0.018240
1655 0.190680 0.038136
1660 0.256551 0.051310
1665 0.143707 0.028741
1670 0.173546 0.034709
1675 0.112312 0.022462
1680 0.211009 0.042202
1685 0.441487 0.088297
1690 0.283141 0.056628
1695 0.144592 0.028918
1700 0.195876 0.039175
1705 0.077613 0.015523
1710 0.230853 0.046171
1715 0.108778 0.021756
1720 0.156760 0.031352
1725 0.227876 0.045575
1730 0.212800 0.042560
1735 0.440520 0.088104
1740 0.221373 0.044275
1745 0.192190 0.038438
1750 0.330237 0.066047
1755 0.215468 0.043094
1760 0.506923 0.101385
1765 0.288507 0.057701
1770 0.231841 0.046368
1775 0.219001 0.043800
1780 0.340089 0.068018
1785 0.242207 0.048441
1790 0.113966 0.022793
1795 0.071764 0.014353
1800 0.066884 0.013377
1805 0.272104 0.054421
1810 0.208882 0.041776
1815 0.239456 0.047891
1820 0.368002 0.073600
1825 0.327481 0.065496
1830 0.395950 0.079190
1835 0.083160 0.016632
1840 0.135980 0.027196
1845 0.286234 0.057247
1850 0.436337 0.087267
1855 0.236244 0.047249
1860 0.187167 0.037433
1865 0.094831 0.018966
1870 0.074994 0.014999
1875 0.424920 0.084984
1880 0.149368 0.029874
1885 0.222340 0.044468
1890 0.130572 0.026114
1895 0.164497 0.032899
1900 0.346149 0.069230
1905 0.311471 0.062294
1910 0.250688 0.050138
1915 0.272037 0.054407
1920 0.185391 0.037078
1925 0.251468 0.050294
1930 0.101100 0.020220
1935 0.153490 0.030698
1940 0.097259 0.019452
1945 0.171175 0.034235
1950 0.167685 0.033537
1955 0.057550 0.011510
1960 0.149812 0.029962
1965 0.126076 0.025215
1970 0.133846 0.026769
1975 0.306847 0.061369
1980 0.173843 0.034769
1985 0.095430 0.019086
1990 0.082173 0.016435
1995 0.150070 0.030014
2000 0.442862 0.088572
2000 0.162708 0.032542
2005 0.222999 0.044600
2010 0.188952 0.037790
2015 0.251073 0.050215
2020 0.194774 0.038955
2025 0.275552 0.055110
2030 0.204122 0.040824
2035 0.147721 0.029544
2040 0.119457 0.023891
2045 0.118187 0.023637
2050 0.269558 0.053912
2055 0.043153 0.008631
2060 0.176841 0.035368
2065 0.199854 0.039971
2070 0.067729 0.013546
2075 0.233467 0.046693
2080 0.329177 0.065835
2085 0.213040 0.042608
2090 0.340502 0.068100
2095 0.298832 0.059766
2100 0.136815 0.027363
2105 0.220366 0.044073
2110 0.477895 0.095579
2115 0.359469 0.071894
2120 0.215271 0.043054
2125 0.082867 0.016573
2130 0.272775 0.054555
2135 0.178472 0.035694
2140 0.396914 0.079383
2145 0.407000 0.081400
2150 0.145629 0.029126
2155 0.110994 0.022199
2160 0.381308 0.076262
2165 0.112681 0.022536
2170 0.119768 0.023954
2175 0.126082 0.025216
2180 0.141307 0.028261
2185 0.145909 0.029182
2190 0.107795 0.021559
2195 0.461085 0.092217
2200 0.108421 0.021684
2205 0.219575 0.043915
2210 0.262820 0.052564
2215 0.262713 0.052543
2220 0.304742 0.060948
2225 0.305274 0.061055
2230 0.137246 0.027449
2235 0.121793 0.024359
2240 0.064733 0.012947
2245 0.184477 0.036895
2250 0.216201 0.043240
2255 0.364572 0.072914
2260 0.060430 0.012086
2265 0.133537 0.026707
2270 0.182678 0.036536
2275 0.071982 0.014396
2280 0.292699 0.058540
2285 0.130068 0.026014
2290 0.068338 0.013668
2295 0.195508 0.039102
2300 0.226829 0.045366
2305 0.325354 0.065071
2310 0.270957 0.054191
2315 0.155473 0.031095
2320 0.255907 0.051181
2325 0.190003 0.038001
2330 0.219865 0.043973
2335 0.159675 0.031935
2340 0.078258 0.015652
2345 0.120183 0.024037
2350 0.123072 0.024614
2355 0.041829 0.008366
2360 0.226419 0.045284
2365 0.112841 0.022568
2370 0.177972 0.035594
2375 0.054807 0.010961
2380 0.227655 0.045531
2385 0.374607 0.074921
2390 0.259477 0.051895
2395 0.050929 0.010186
2400 0.085458 0.017092
2405 0.221443 0.044289
2410 0.100983 0.020197
2415 0.230459 0.046092
2420 0.113968 0.022794
2425 0.296822 0.059364
2430 0.236456 0.047291
2435 0.144374 0.028875
2440 0.147053 0.029411
2445 0.373238 0.074648
2450 0.232869 0.046574
2455 0.105683 0.021137
2460 0.143217 0.028643
2465 0.115639 0.023128
2470 0.118326 0.023665
2475 0.381106 0.076221
2480 0.315835 0.063167
2485 0.279330 0.055866
2490 0.091146 0.018229
2495 0.251285 0.050257
2500 0.439912 0.087982
2505 0.431125 0.086225
2510 0.250742 0.050148
2515 0.371873 0.074375
2520 0.157802 0.031560
2525 0.192416 0.038483
2530 0.121213 0.024243
2535 0.239117 0.047823
2540 0.412536 0.082507
2545 0.330840 0.066168
2550 0.040113 0.008023
2555 0.117351 0.023470
2560 0.086135 0.017227
2565 0.153527 0.030705
2570 0.144002 0.028800
2575 0.395434 0.079087
2580 0.155501 0.031100
2585 0.355003 0.071001
2590 0.278976 0.055795
2595 0.218276 0.043655
2600 0.242738 0.048548
2605 0.066812 0.013362
2610 0.195955 0.039191
2615 0.146678 0.029336
2620 0.307222 0.061444
2625 0.137990 0.027598
2630 0.093992 0.018798
2635 0.141013 0.028203
2640 0.153521 0.030704
2645 0.122990 0.024598
2650 0.105085 0.021017
2655 0.057292 0.011458
2660 0.059644 0.011929
2665 0.350989 0.070198
2670 0.235533 0.047107
2675 0.350282 0.070056
2680 0.207405 0.041481
2685 0.309791 0.061958
2690 0.433303 0.086661
2695 0.252777 0.050555
2700 0.416826 0.083365
2705 0.230549 0.046110
2710 0.245000 0.049000
2715 0.167595 0.033519
2720 0.176479 0.035296
2725 0.244259 0.048852
2730 0.491107 0.098221
2735 0.174698 0.034940
2740 0.279092 0.055818
2745 0.240684 0.048137
2750 0.177848 0.035570
2755 0.199597 0.039919
2760 0.105599 0.021120
2765 0.372102 0.074420
2770 0.233342 0.046668
2775 0.138412 0.027682
2780 0.215334 0.043067
2785 0.297598 0.059520
2790 0.144263 0.028853
2795 0.133941 0.026788
2800 0.208033 0.041607
2805 0.272729 0.054546
2810 0.332865 0.066573
2815 0.178230 0.035646
2820 0.151197 0.030239
2825 0.429852 0.085970
2830 0.188206 0.037641
2835 0.059048 0.011810
2840 0.216680 0.043336
2845 0.103226 0.020645
2850 0.310971 0.062194
2855 0.071867 0.014373
2860 0.049875 0.009975
2865 0.157267 0.031453
2870 0.213878 0.042776
2875 0.446563 0.089313
2880 0.188770 0.037754
2885 0.514018 0.102804
2890 0.331032 0.066206
2895 0.200156 0.040031
2900 0.422354 0.084471
2905 0.386327 0.077265
2910 0.153467 0.030693
2915 0.173967 0.034793
2920 0.125647 0.025129
2925 0.278961 0.055792
2930 0.245452 0.049090
2935 0.145989 0.029198
2940 0.377264 0.075453
2945 0.155691 0.031138
2950 0.060250 0.012050
2955 0.216541 0.043308
2960 0.344252 0.068850
2965 0.169640 0.033928
2970 0.127034 0.025407
2975 0.061214 0.012243
2980 0.157105 0.031421
2985 0.169463 0.033893
2990 0.065228 0.013046
2995 0.097805 0.019561
3000 0.102931 0.020586
3005 0.209298 0.041860
3010 0.104575 0.020915
3015 0.277226 0.055445
3020 0.534595 0.106919
3025 0.442751 0.088550
3030 0.259247 0.051849
3035 0.275882 0.055176
3040 0.131103 0.026221
3045 0.158758 0.031752
3050 0.148623 0.029725
3055 0.151832 0.030366
3060 0.094164 0.018833
3065 0.091730 0.018346
3070 0.470831 0.094166
3075 0.276037 0.055207
3080 0.281386 0.056277
3085 0.283053 0.056611
3090 0.144221 0.028844
3095 0.126880 0.025376
3100 0.337294 0.067459
3105 0.300087 0.060017
3110 0.326816 0.065363
3115 0.180419 0.036084
3120 0.201774 0.040355
3125 0.114212 0.022842
3130 0.259483 0.051897
3135 0.501114 0.100223
3140 0.269230 0.053846
3145 0.087578 0.017516
3150 0.244588 0.048918
3155 0.366920 0.073384
3160 0.428807 0.085761
3165 0.081522 0.016304
3170 0.170835 0.034167
3175 0.066501 0.013300
3180 0.315291 0.063058
3185 0.298764 0.059753
3190 0.242480 0.048496
3195 0.110964 0.022193
3200 0.344523 0.068905
3205 0.325381 0.065076
3210 0.123322 0.024664
3215 0.153244 0.030649
3220 0.201015 0.040203
3225 0.200691 0.040138
3230 0.243525 0.048705
3235 0.276558 0.055312
3240 0.156569 0.031314
3245 0.561925 0.112385
3250 0.265229 0.053046
3255 0.112110 0.022422
3260 0.166246 0.033249
3265 0.494229 0.098846
3270 0.157731 0.031546
3275 0.195583 0.039117
3280 0.399074 0.079815
3285 0.211739 0.042348
3290 0.149244 0.029849
3295 0.391373 0.078275
3300 0.067214 0.013443
3305 0.152835 0.030567
3310 0.153584 0.030717
3315 0.058077 0.011615
3320 0.144753 0.028951
3325 0.211969 0.042394
3330 0.318687 0.063737
3335 0.110613 0.022123
3340 0.192856 0.038571
3345 0.181730 0.036346
3350 0.440808 0.088162
3355 0.133726 0.026745
3360 0.249386 0.049877
3365 0.196771 0.039354
3370 0.431667 0.086333
3375 0.395528 0.079106
3380 0.125844 0.025169
3385 0.067570 0.013514
3390 0.151194 0.030239
3395 0.116187 0.023237
3400 0.307334 0.061467
3405 0.130998 0.026200
3410 0.119933 0.023987
3415 0.312608 0.062522
3420 0.427642 0.085528
3425 0.354071 0.070814
3430 0.302938 0.060588
3435 0.099405 0.019881
3440 0.152851 0.030570
3445 0.213926 0.042785
3450 0.405934 0.081187
3455 0.413942 0.082788
3460 0.166690 0.033338
3465 0.096314 0.019263
3470 0.124816 0.024963
3475 0.195828 0.039166
3480 0.120583 0.024117
3485 0.185469 0.037094
3490 0.321525 0.064305
3495 0.289294 0.057859
3500 0.318398 0.063680
3505 0.355213 0.071043
3510 0.179455 0.035891
3515 0.287119 0.057424
3520 0.182453 0.036491
3525 0.085189 0.017038
3530 0.400536 0.080107
3535 0.140737 0.028147
3540 0.143615 0.028723
3545 0.272352 0.054470
3550 0.223993 0.044799
3555 0.236571 0.047314
3560 0.457362 0.091472
3565 0.136380 0.027276
3570 0.326271 0.065254
3575 0.125344 0.025069
3580 0.365180 0.073036
3585 0.097851 0.019570
3590 0.068531 0.013706
3595 0.106596 0.021319
3600 0.156715 0.031343
3605 0.214326 0.042865
3610 0.269678 0.053936
3615 0.181869 0.036374
3620 0.103725 0.020745
3625 0.160341 0.032068
3630 0.204596 0.040919
3635 0.180092 0.036018
3640 0.244739 0.048948
3645 0.150210 0.030042
3650 0.180880 0.036176
3655 0.203467 0.040693
3660 0.354067 0.070813
3665 0.232029 0.046406
3670 0.198735 0.039747
3675 0.123421 0.024684
3680 0.118440 0.023688
3685 0.120323 0.024065
3690 0.582300 0.116460
3695 0.126545 0.025309
3700 0.220231 0.044046
3705 0.105550 0.021110
3710 0.136135 0.027227
3715 0.342353 0.068471
3720 0.100842 0.020168
3725 0.171815 0.034363
3730 0.404736 0.080947
3735 0.102413 0.020483
3740 0.178864 0.035773
3745 0.161183 0.032237
3750 0.204285 0.040857
3755 0.307608 0.061522
3760 0.200735 0.040147
3765 0.132245 0.026449
3770 0.168313 0.033663
3775 0.141631 0.028326
3780 0.293436 0.058687
3785 0.195751 0.039150
3790 0.098962 0.019792
3795 0.215871 0.043174
3800 0.528329 0.105666
3805 0.397264 0.079453
3810 0.176187 0.035237
3815 0.174466 0.034893
3820 0.276210 0.055242
3825 0.300429 0.060086
3830 0.563333 0.112667
3835 0.166848 0.033370
3840 0.353878 0.070776
3845 0.369611 0.073922
3850 0.156092 0.031218
3855 0.179427 0.035885
3860 0.139125 0.027825
3865 0.354060 0.070812
3870 0.152762 0.030552
3875 0.211430 0.042286
3880 0.315994 0.063199
3885 0.295988 0.059198
3890 0.142333 0.028467
3895 0.322276 0.064455
3900 0.197789 0.039558
3905 0.106543 0.021309
3910 0.167240 0.033448
3915 0.244994 0.048999
3920 0.352457 0.070491
3925 0.419799 0.083960
3930 0.175236 0.035047
3935 0.186467 0.037293
3940 0.117162 0.023432
3945 0.129225 0.025845
3950 0.148488 0.029698
3955 0.508444 0.101689
3960 0.211737 0.042347
3965 0.251717 0.050343
3970 0.277578 0.055516
3975 0.174862 0.034972
3980 0.057301 0.011460
3985 0.501218 0.100244
3990 0.198662 0.039732
3995 0.085291 0.017058
4000 0.047254 0.009451
4000 0.200152 0.040030
4005 0.083867 0.016773
4010 0.155278 0.031056
4015 0.325688 0.065138
4020 0.163676 0.032735
4025 0.118775 0.023755
4030 0.193918 0.038784
4035 0.122196 0.024439
4040 0.451753 0.090351
4045 0.112631 0.022526
4050 0.223426 0.044685
4055 0.218184 0.043637
4060 0.151875 0.030375
4065 0.257377 0.051475
4070 0.111545 0.022309
4075 0.432062 0.086412
4080 0.122701 0.024540
4085 0.375595 0.075119
4090 0.137964 0.027593
4095 0.139902 0.027980
4100 0.178447 0.035689
4105 0.148088 0.029618
4110 0.175014 0.035003
4115 0.108007 0.021601
4120 0.109206 0.021841
4125 0.406773 0.081355
4130 0.042049 0.008410
4135 0.412363 0.082473
4140 0.289540 0.057908
4145 0.393329 0.078666
4150 0.475128 0.095026
4155 0.235040 0.047008
4160 0.138300 0.027660
4165 0.166677 0.033335
4170 0.390338 0.078068
4175 0.088178 0.017636
4180 0.093705 0.018741
4185 0.243500 0.048700
4190 0.138481 0.027696
4195 0.262546 0.052509
4200 0.081909 0.016382
4205 0.124557 0.024911
4210 0.493443 0.098689
4215 0.198106 0.039621
4220 0.110383 0.022077
4225 0.150247 0.030049
4230 0.187462 0.037492
4235 0.069545 0.013909
4240 0.340755 0.068151
4245 0.220114 0.044023
4250 0.428945 0.085789
4255 0.149826 0.029965
4260 0.384129 0.076826
4265 0.195613 0.039123
4270 0.197456 0.039491
4275 0.116204 0.023241
4280 0.348124 0.069625
4285 0.179677 0.035935
4290 0.161445 0.032289
4295 0.335637 0.067127
4300 0.057016 0.011403
4305 0.103638 0.020728
4310 0.092219 0.018444
4315 0.239905 0.047981
4320 0.259750 0.051950
4325 0.152478 0.030496
4330 0.357193 0.071439
4335 0.114352 0.022870
4340 0.109165 0.021833
4345 0.128777 0.025755
4350 0.319274 0.063855
4355 0.132780 0.026556
4360 0.160985 0.032197
4365 0.141944 0.028389
4370 0.344010 0.068802
4375 0.132916 0.026583
4380 0.097674 0.019535
4385 0.157782 0.031556
4390 0.404053 0.080811
4395 0.041916 0.008383
4400 0.143424 0.028685
4405 0.119425 0.023885
4410 0.272985 0.054597
4415 0.110455 0.022091
4420 0.370593 0.074119
4425 0.068871 0.013774
4430 0.131340 0.026268
4435 0.269364 0.053873
4440 0.115164 0.023033
4445 0.343616 0.068723
4450 0.191142 0.038228
4455 0.395082 0.079016
4460 0.110433 0.022087
4465 0.453449 0.090690
4470 0.111172 0.022234
4475 0.137850 0.027570
4480 0.113669 0.022734
4485 0.242748 0.048550
4490 0.142647 0.028529
4495 0.088797 0.017759
4500 0.398271 0.079654
4505 0.321117 0.064223
4510 0.084876 0.016975
4515 0.184671 0.036934
4520 0.164307 0.032861
4525 0.109652 0.021930
4530 0.232385 0.046477
4535 0.147809 0.029562
4540 0.094406 0.018881
4545 0.384816 0.076963
4550 0.117321 0.023464
4555 0.179540 0.035908
4560 0.252394 0.050479
4565 0.357258 0.071452
4570 0.211975 0.042395
4575 0.352921 0.070584
4580 0.144581 0.028916
4585 0.081658 0.016332
4590 0.164970 0.032994
4595 0.105348 0.021070
4600 0.337124 0.067425
4605 0.160243 0.032049
4610 0.196769 0.039354
4615 0.109434 0.021887
4620 0.171886 0.034377
4625 0.122542 0.024508
4630 0.093912 0.018782
4635 0.365052 0.073010
4640 0.185011 0.037002
4645 0.242061 0.048412
4650 0.449512 0.089902
4655 0.412304 0.082461
4660 0.390216 0.078043
4665 0.212401 0.042480
4670 0.066234 0.013247
4675 0.139647 0.027929
4680 0.328201 0.065640
4685 0.131478 0.026296
4690 0.033720 0.006744
4695 0.401296 0.080259
4700 0.249164 0.049833
4705 0.085800 0.017160
4710 0.103082 0.020616
4715 0.315498 0.063100
4720 0.409966 0.081993
4725 0.237456 0.047491
4730 0.166241 0.033248
4735 0.173669 0.034734
4740 0.318246 0.063649
4745 0.139889 0.027978
4750 0.186661 0.037332
4755 0.221544 0.044309
4760 0.110846 0.022169
4765 0.444830 0.088966
4770 0.158966 0.031793
4775 0.151327 0.030265
4780 0.045667 0.009133
4785 0.391359 0.078272
4790 0.379652 0.075930
4795 0.044489 0.008898
4800 0.374546 0.074909
4805 0.164683 0.032937
4810 0.205399 0.041080
4815 0.149100 0.029820
4820 0.267707 0.053541
4825 0.300976 0.060195
4830 0.230074 0.046015
4835 0.225955 0.045191
4840 0.216991 0.043398
4845 0.127220 0.025444
4850 0.182119 0.036424
4855 0.185453 0.037091
4860 0.240679 0.048136
4865 0.260561 0.052112
4870 0.124874 0.024975
4875 0.126358 0.025272
4880 0.352316 0.070463
4885 0.196711 0.039342
4890 0.058146 0.011629
4895 0.404865 0.080973
4900 0.241584 0.048317
4905 0.377532 0.075506
4910 0.099378 0.019876
4915 0.044913 0.008983
4920 0.321535 0.064307
4925 0.035309 0.007062
4930 0.498128 0.099626
4935 0.228443 0.045689
4940 0.178107 0.035621
4945 0.092802 0.018560
4950 0.143686 0.028737
4955 0.137656 0.027531
4960 0.072439 0.014488
4965 0.411033 0.082207
4970 0.306484 0.061297
4975 0.105600 0.021120
4980 0.076092 0.015218
4985 0.197402 0.039480
4990 0.066493 0.013299
4995 0.054748 0.010950
5000 0.139183 0.027837
5005 0.102971 0.020594
5010 0.232009 0.046402
5015 0.093682 0.018736
5020 0.253385 0.050677
5025 0.033705 0.006741
5030 0.396997 0.079399
5035 0.449367 0.089873
5040 0.053147 0.010629
5045 0.031238 0.006248
5050 0.255342 0.051068
5055 0.378694 0.075739
5060 0.169970 0.033994
5065 0.084279 0.016856
5070 0.129556 0.025911
5075 0.212974 0.042595
5080 0.086089 0.017218
5085 0.126396 0.025279
5090 0.126719 0.025344
5095 0.411032 0.082206
5100 0.280361 0.056072
5105 0.077854 0.015571
5110 0.051870 0.010374
5115 0.141774 0.028355
5120 0.401767 0.080353
5125 0.216337 0.043267
5130 0.672138 0.134428
5135 0.203918 0.040784
5140 0.190111 0.038022
5145 0.121466 0.024293
5150 0.425681 0.085136
5155 0.121519 0.024304
5160 0.236247 0.047249
5165 0.132069 0.026414
5170 0.215493 0.043099
5175 0.059010 0.011802
5180 0.089101 0.017820
5185 0.038137 0.007627
5190 0.349205 0.069841
5195 0.057568 0.011514
5200 0.232707 0.046541
5205 0.355932 0.071186
5210 0.105653 0.021131
5215 0.244739 0.048948
5220 0.060386 0.012077
5225 0.146395 0.029279
5230 0.084182 0.016836
5235 0.327044 0.065409
5240 0.421147 0.084229
5245 0.212394 0.042479
5250 0.178484 0.035697
5255 0.160952 0.032190
5260 0.435144 0.087029
5265 0.188967 0.037793
5270 0.066067 0.013213
5275 0.060657 0.012131
5280 0.089484 0.017897
5285 0.055582 0.011116
5290 0.098766 0.019753
5295 0.102249 0.020450
5300 0.064463 0.012893
5305 0.187120 0.037424
5310 0.109983 0.021997
5315 0.148715 0.029743
5320 0.063707 0.012741
5325 0.090275 0.018055
5330 0.115047 0.023009
5335 0.354629 0.070926
5340 0.137408 0.027482
5345 0.161194 0.032239
5350 0.074206 0.014841
5355 0.062494 0.012499
5360 0.101570 0.020314
5365 0.119191 0.023838
5370 0.129864 0.025973
5375 0.111499 0.022300
5380 0.147317 0.029463
5385 0.182733 0.036547
5390 0.204464 0.040893
5395 0.133230 0.026646
5400 0.313083 0.062617
5405 0.060238 0.012048
5410 0.072521 0.014504
5415 0.122727 0.024545
5420 0.447222 0.089444
5425 0.305543 0.061109
5430 0.125588 0.025118
5435 0.093651 0.018730
